'TWS13-4','0.0937','0.1563','0.188','0.37','0.187','1.75','$110.66'
'TWS13-6','0.0937','0.1563','0.188','0.37','0.187','1.75','$121.68'
'TWS15-4','0.125','0.1875','0.219','0.4','0.187','1.75','$110.66'
'TWS15-6','0.125','0.1875','0.219','0.4','0.187','1.75','$121.68'
'TWS17-4','0.1562','0.2187','0.25','0.43','0.187','2.5','$103.90'
'TWS17-6','0.1562','0.2187','0.25','0.43','0.187','2.5','$115.44'
'TWS21-4','0.1875','0.25','0.312','0.5','0.25','2.5','$108.37'
'TWS21-6','0.1875','0.25','0.312','0.5','0.25','2.5','$115.44'
'TWS23-4','0.2187','0.2813','0.344','0.56','0.25','2.5','$103.90'
'TWS23-6','0.2187','0.2813','0.344','0.56','0.25','2.5','$115.44'
'TWS25-4','0.25','0.3125','0.375','0.62','0.25','2.5','$103.90'
'TWS25-6','0.25','0.3125','0.375','0.62','0.25','2.5','$115.44'
'TWS29-4','0.3125','0.375','0.438','0.68','0.25','2.5','$103.90'
'TWS29-6','0.3125','0.375','0.438','0.68','0.25','2.5','$115.44'
'TWS33-4','0.375','0.4375','0.5','0.75','0.25','2.5','$103.90'
'TWS33-6','0.375','0.4375','0.5','0.75','0.25','2.5','$115.44'
